brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Chevrolet,Cobalt,2021,5050000,Шымкент,81327.0,Седан,1.5,petrol,automatic,Передний привод,Справа,черный,
BMW,X5 XDrive 40i,2024,37740000,Алматы,13495.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,
AITO,M7 Ultra 4WD 5s,2025,26300000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,серебристый,
AITO,M7 Plus 4WD 5s,2025,23200000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,серый металлик,
Haval,Jolion Elite 1.5T DCT (2WD),2025,8437800,Алматы,,Кроссовер,1.5,petrol,manual,Передний привод,Слева,красный металлик,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Haval,H9 Premium,2025,19711500,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,зеленый,
Haval,H5 Elite,2025,14607300,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,черный,
ГАЗ,Соболь 27527,2026,12096000,Алматы,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
AITO,M9 Ultra 6s,2025,46700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,
ГАЗ,Соболь 23107,2026,11435000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
AITO,M9 Ultra 5s,2025,45700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,синий,
Haval,M6 Comfort 1.5T DCT,2024,7863800,Алматы,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Алматы,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Петропавловск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Петропавловск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Кызылорда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ВАЗ,(Lada) Granta 2190,2020,3500000,Тараз,105000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,
Audi,Q7,2007,8200000,Акколь (Аккольский р-н),144000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Астана,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Костанай,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Актау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Уральск,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Уральск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Уральск,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Уральск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
УАЗ,Профи Стандарт,2025,15020000,Уральск,25.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Усть-Каменогорск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Усть-Каменогорск,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Cobalt Elegant AT,2025,6290000,Усть-Каменогорск,,Седан,1.5,petrol,automatic,Передний привод,Слева,черный,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Усть-Каменогорск,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
Chevrolet,Tracker Premier,2025,10740000,Усть-Каменогорск,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,S 450 4MATIC,2025,110000000,Астана,,Седан,3.0,petrol,automatic,Полный привод,Слева,коричневый металлик,
Hyundai,Sonata,2023,10590000,Актау,99000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,белый металлик,
Lynk,& Co 900 1.5T Ultra,2026,25450000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,
Chevrolet,Cobalt Elegant AT,2025,6290000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
ГАЗ,Соболь 23107,2026,11435000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Усть-Каменогорск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Captiva Premier,2025,12690000,Атырау,,Внедорожник,1.5,petrol,cvt,Передний привод,Слева,черный,
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Атырау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Атырау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,
ГАЗ,Соболь 27527,2026,12096000,Атырау,,Фургон,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Tracker Premier,2025,10740000,Атырау,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Tracker LT 1.2,2025,10240000,Атырау,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,
ГАЗ,ГАЗель 33027,2026,10899000,Атырау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,
Chevrolet,Onix Premier 1,2025,7290000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix LTZ,2025,6990000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Атырау,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,
Haval,H6 Premium 1.5T 2WD,2026,10531500,Алматы,5.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый,
Chevrolet,Cobalt Optimum AT,2026,5990000,Актау,15.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Chevrolet,Onix Premier 1,2026,7990000,Актау,15.0,Хэтчбек,1.2,petrol,automatic,Передний привод,Слева,бирюзовый,
Chevrolet,Cobalt Elegant AT,2026,6490000,Кокшетау,10.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt Elegant AT,2026,6490000,Актау,15.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
BMW,X6 XDrive 40i,2025,63000000,Алматы,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,
Chevrolet,Cobalt Optimum AT,2026,5990000,Усть-Каменогорск,,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Kia,K8,2021,15000000,Караганда,72500.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серый металлик,
Chevrolet,Cobalt Elegant AT,2026,6490000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Cobalt Optimum AT,2026,5990000,Атырау,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix LTZ,2026,7590000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Chevrolet,Onix Premier 1,2026,7990000,Атырау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,190,1989,1100000,Тараз,,Седан,2.0,petrol,manual,Задний привод,Слева,черный,
Mercedes-Benz,E 280,1996,2100000,Тараз,,Седан,2.8,petrol,automatic,Задний привод,Слева,синий металлик,
Toyota,Camry,2021,13700000,Шымкент,103000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,белый металлик,
Kia,Sorento,2020,12500000,Астана,97500.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серебристый металлик,
Changan,CS75 Plus,2024,10500000,Атырау,23000.0,Кроссовер,1.5,petrol,automatic,Передний привод,Слева,серый металлик,
Toyota,Land Cruiser,2007,13800000,Алматы,250000.0,Внедорожник,4.7,petrol,automatic,Полный привод,Слева,черный металлик,
ВАЗ,(Lada) 2109,1998,600000,Семей,,Хэтчбек,1.5,petrol,manual,Передний привод,Слева,,
Chevrolet,Cobalt,2026,6100000,Астана,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,G 63 AMG,2022,103000000,Алматы,37500.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,белый,
Kia,Seltos,2022,9600000,Астана,68000.0,Кроссовер,2.0,petrol,cvt,Передний привод,Слева,серый,
Chevrolet,Cobalt,2026,6000000,Астана,,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Lifan,X50,2018,3300000,Алматы,108432.0,Хэтчбек,1.5,petrol,automatic,Передний привод,Слева,серый,
Toyota,Highlander Luxe,2026,25800000,Астана,10.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Toyota,Camry,2023,17900000,Алматы,64000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,
Chery,Tiggo 2,2024,5600000,Талдыкорган,10000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,черный,
Toyota,Tundra,2005,13500000,Алматы,,Пикап,4.7,petrol,automatic,Полный привод,Слева,серый,
ZX,GrandLion,2025,22200000,Актау,,Пикап,2.0,petrol,automatic,Полный привод,Слева,,
Kia,Sorento,2024,23500000,Шымкент,14900.0,Кроссовер,2.5,petrol,robot,Передний привод,Слева,белый,
Kaiyi,X3 Pro Luxe,2024,6990000,Астана,19425.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,,
Toyota,Land Cruiser Prado Prestige,2021,25500000,Астана,64946.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,черный,
Toyota,Camry,2019,13000000,Алматы,180000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Nissan,Qashqai,2019,9150000,Усть-Каменогорск,93000.0,Кроссовер,2.0,petrol,cvt,Полный привод,Слева,белый,
Mitsubishi,Pajero iO,1998,1750000,Усть-Каменогорск,165072.0,Внедорожник,1.8,petrol,automatic,Полный привод,Справа,синий,
Volkswagen,Polo,2021,7890000,Талдыкорган,80888.0,Лифтбек,1.6,petrol,automatic,Передний привод,Слева,белый,
ВАЗ,(Lada) 21099,1999,700000,Шымкент,,Седан,1.5,petrol,manual,Передний привод,Слева,,
Toyota,Land Cruiser Prado,1997,4000000,Актобе,,Внедорожник,3.0,diesel,manual,Полный привод,Слева,синий металлик,
Mercedes-Benz,G 63 AMG,2015,40000000,Алматы,128000.0,Внедорожник,5.5,petrol,automatic,Полный привод,Слева,черный,
