brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition
Toyota,Land Cruiser Prado,2020,30500000,Тараз,75000.0,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,черный металлик,
Great,Wall Poer KingKong,2023,11500000,Актобе,59000.0,Пикап,2.0,petrol,manual,Полный привод,Слева,,
Subaru,Forester,2015,5900000,Актобе,155000.0,Кроссовер,2.5,petrol,cvt,Полный привод,Слева,черный,
Mercedes-Benz,S 300,1993,2300000,Кокшетау,,Седан,3.2,petrol,automatic,Задний привод,Слева,серебристый металлик,
Hyundai,Accent,2013,5350000,Костанай,170000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,
Skoda,Rapid,2014,3000000,Актобе,180000.0,Лифтбек,1.6,petrol,manual,Передний привод,Слева,белый,
Volkswagen,Golf,1995,1650000,Тараз,578000.0,Хэтчбек,1.8,petrol,automatic,Передний привод,Слева,синий металлик,
Lexus,ES 300,2003,4500000,Шымкент,430000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Mazda,626,1990,350000,Алматы,,Седан,2.2,petrol,manual,Передний привод,Слева,белый,
Mitsubishi,Pajero,1991,4000000,Астана,,Внедорожник,2.5,diesel,automatic,Полный привод,Справа,,
ГАЗ,ГАЗель,2008,5100000,Шымкент,,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,,
Toyota,Camry,2006,6000000,Узынагаш,372000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,голубой,
Toyota,Corolla,2016,7490000,Астана,105000.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый,
BYD,Destroyer 05 Luxury,2025,7990000,Караганда,20.0,Седан,1.5,hybrid,robot,Передний привод,Слева,серый,
Hyundai,Bayon,2023,7390000,Павлодар,,Кроссовер,1.4,petrol,automatic,Передний привод,Слева,,
BMW,X5,2017,17900000,Шымкент,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,
Chevrolet,Cruze,2013,3300000,Астана,164000.0,Хэтчбек,1.8,petrol,automatic,Передний привод,Слева,серый металлик,
BMW,320,2012,8900000,Сатпаев,144000.0,Седан,2.0,petrol,automatic,Полный привод,Слева,черный,
Toyota,Sequoia,2024,62000000,Алматы,38000.0,Внедорожник,3.5,hybrid,automatic,Полный привод,Слева,черный металлик,
Honda,Odyssey,2002,4500000,Астана,256951.0,Минивэн,3.0,petrol,automatic,Передний привод,Справа,белый,
Hyundai,Tucson,2018,8600000,Шымкент,128000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Mercedes-Benz,CL 63 AMG,2007,20000000,Алматы,97000.0,Купе,6.2,petrol,automatic,Задний привод,Слева,белый,
BMW,X6,2014,16500000,Алматы,97542.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,
Skoda,Rapid,2015,4000000,Алматы,232000.0,Лифтбек,1.6,petrol,automatic,Передний привод,Слева,,
Changan,X5 Plus Beyond,2026,7600000,Алматы,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,
BMW,330,2017,12500000,Алматы,,Седан,2.0,petrol,automatic,Задний привод,Слева,,
Toyota,Land Cruiser Prado,2007,11500000,Кызылорда,180000.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серебристый металлик,
ВАЗ,(Lada) Kalina 2194,2015,3800000,Павлодар,52000.0,Универсал,1.6,petrol,automatic,Передний привод,Слева,белый,
Toyota,Land Cruiser Prado,2012,13200000,Павлодар,277973.0,Внедорожник,2.7,petrol,automatic,Полный привод,Слева,серый металлик,
Hyundai,Accent,2015,6000000,Алматы,190000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый металлик,
Hyundai,Getz,2009,2500000,Алматы,,Хэтчбек,1.4,petrol,automatic,Передний привод,Слева,,
Lexus,LX 570,2017,42000000,Астана,105000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,белый металлик,
Kia,Rio,2020,6300000,Астана,103000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,
Chevrolet,Cobalt,2023,5700000,Тараз,85000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,Camry,2013,8500000,Павлодар,199000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный металлик,
Toyota,Carina E,1997,2000000,Алматы,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Hyundai,Tucson,2019,11000000,Шымкент,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,красный,
JAC,J7,2023,6050000,Шымкент,40000.0,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,серый,
ВАЗ,(Lada) Granta 2190,2013,2700000,Уральск,177000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный,
Hyundai,Santa Fe,2016,8500000,Караганда,250000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серебристый,
Hyundai,Tucson,2020,9700000,Талдыкорган,129000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,
Ford,Focus,2012,3200000,Астана,268000.0,Седан,1.6,petrol,manual,Передний привод,Слева,синий металлик,
Toyota,Camry,2009,8900000,Шымкент,,Седан,2.5,petrol,automatic,Передний привод,Слева,белый,
Toyota,Land Cruiser,2013,19300000,Астана,160309.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,белый,
Kia,Cee'd Luxe,2024,9490000,Астана,33717.0,Хэтчбек,1.6,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2007,5000000,Актау,227863.0,Седан,2.4,petrol,automatic,Передний привод,Слева,белый металлик,
Infiniti,QX80,2020,25700000,Алматы,80000.0,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,,
Nissan,Sentra,2014,4800000,Алматы,254055.0,Седан,1.6,petrol,manual,Передний привод,Слева,,
Hyundai,Palisade,2025,35500000,Алматы,8000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,зеленый металлик,
Audi,RS Q3,2021,37000000,Костанай,45000.0,Кроссовер,2.5,petrol,robot,Полный привод,Слева,черный металлик,
Nissan,Almera,2005,2850000,Тайынша,350000.0,Седан,1.5,petrol,manual,Передний привод,Слева,зеленый металлик,
ВАЗ,(Lada) Priora 2172,2011,1450000,Уральск,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,,
Bentley,Continental GT,2006,12000000,Астана,111000.0,Купе,6.0,petrol,automatic,Полный привод,Слева,белый металлик,
Mercedes-Benz,GLE 400,2016,20700000,Кокшетау,,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,,
Subaru,Forester,2003,6500000,Алматы,,Кроссовер,2.0,petrol,manual,Полный привод,Слева,,
Toyota,Camry,2013,10000000,Алматы,,Седан,3.5,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Vesta SW,2019,4500000,Павлодар,160000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,хамелеон металлик,
Toyota,Land Cruiser Prestige Off-Road,2026,32900000,Семей,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,серый металлик,
Mercedes-Benz,S 450,2022,71000000,Астана,23000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,серый,
Toyota,Corolla,2006,4100000,Алматы,350000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,
Hyundai,Tucson,2022,13200000,Алматы,65000.0,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,белый металлик,
BMW,X5,2007,7000000,Астана,,Кроссовер,4.8,petrol,automatic,Полный привод,Слева,черный,
Subaru,Outback,2009,5500000,Алматы,200000.0,Универсал,2.5,petrol,cvt,Полный привод,Справа,серебристый металлик,
Daewoo,Nexia,2006,300000,Шымкент,,Седан,1.5,petrol,manual,Передний привод,Слева,красный,
Toyota,Land Cruiser,1998,18500000,Алматы,,Внедорожник,4.0,petrol,automatic,Полный привод,Слева,,
Toyota,Tundra,2026,54200000,Семей,,Пикап,3.4,hybrid,automatic,Полный привод,Слева,серый металлик,
Hyundai,Santa Fe,2001,1500000,Шелек,368796.0,Кроссовер,2.0,diesel,automatic,Передний привод,Слева,,
BMW,730,1995,5700000,Актобе,,Седан,3.0,petrol,automatic,Задний привод,Слева,черный металлик,
BMW,530,2019,18000000,Шымкент,109000.0,Седан,2.0,petrol,automatic,Полный привод,Слева,серый металлик,
Toyota,Corolla,2020,8000000,Шымкент,201000.0,Седан,1.8,petrol,cvt,Передний привод,Слева,белый,
BYD,Destroyer 05,2025,7850000,Астана,30.0,Седан,1.5,hybrid,automatic,Передний привод,Слева,серый металлик,
Chevrolet,Malibu,2017,7800000,Шымкент,110000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,
Hyundai,Grandeur,2016,11000000,Алматы,129000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,серый металлик,
Honda,CR-V,2012,9500000,Алматы,157000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,серебристый металлик,
Chevrolet,Cobalt,2021,4400000,Курчатов,70000.0,Седан,1.5,petrol,manual,Передний привод,Слева,серебристый,
Toyota,Sienna,2016,13999999,Алматы,140000.0,Минивэн,3.5,petrol,automatic,Передний привод,Слева,белый металлик,
Subaru,Outback,2015,4300000,Актобе,,Универсал,2.5,petrol,cvt,Полный привод,Слева,,
Subaru,Outback,2016,5500000,Актобе,280000.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,,
Daewoo,Nexia,2006,300000,Туркестан,,Седан,1.5,petrol,manual,Передний привод,Слева,красный,
Mercedes-Benz,E 320,1998,4000000,Петропавловск,250000.0,Седан,3.2,petrol,automatic,Задний привод,Слева,серебристый металлик,
Li,L9,2022,26999999,Астана,67000.0,Кроссовер,1.5,petrol,automatic,Полный привод,Слева,серый металлик,
Mercedes-Benz,E 55 AMG,2003,11000000,Алматы,,Седан,5.5,petrol,automatic,Задний привод,Слева,черный металлик,
ВАЗ,(Lada) Niva Travel,2022,8500000,Усть-Каменогорск,88000.0,Внедорожник,1.7,petrol,manual,Полный привод,Слева,белый металлик,
BMW,520,1993,3500000,Астана,1111.0,Седан,2.0,petrol,manual,Задний привод,Слева,зеленый металлик,
Lynk,& Co 900,2025,31000000,Алматы,10.0,Кроссовер,2.0,hybrid,automatic,Полный привод,Слева,черный,
Kia,Sportage,2025,17000000,Алматы,15000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый металлик,
Hyundai,Tucson,2018,8600000,Шымкент,128000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Sonata,2022,11312212,Астана,99000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный,
Hyundai,Bayon,2023,7600000,Усть-Каменогорск,33600.0,Кроссовер,1.4,petrol,automatic,Передний привод,Слева,синий,
Lexus,LX 570,2008,14990000,Алматы,151500.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,,
Audi,80,1991,1030000,Теренколь,,Седан,2.0,petrol,manual,Передний привод,Слева,зеленый,
Haval,M6 Elite 1.5T DCT,2026,8519800,Шымкент,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,серебристый металлик,
Great,Wall Wingle 3,2007,2800000,Атырау,245560.0,Пикап,2.2,petrol,manual,Полный привод,Слева,золотистый,
Audi,A6,2015,10000000,Алматы,193000.0,Седан,1.8,petrol,robot,Полный привод,Слева,черный,
Toyota,Vellfire,2012,6487089,Актау,134000.0,Минивэн,3.5,petrol,automatic,Передний привод,Справа,серебристый металлик,
Lexus,LX 570,2013,20900000,Астана,290000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,белый металлик,
ВАЗ,(Lada) Kalina 2194,2014,2900000,Актобе,,Универсал,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,
Audi,A6,1994,1900000,Тараз,,Универсал,2.6,petrol,manual,Передний привод,Слева,,
Hyundai,Sonata,2023,11500000,Актобе,130000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Opel,Astra,2003,1810000,Уральск,435000.0,Седан,1.6,petrol,manual,Передний привод,Слева,синий,
Lexus,RX 350,2016,17000000,Актау,170000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,серебристый металлик,
Hyundai,Elantra,2020,7600000,Шымкент,,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,
ВАЗ,(Lada) Priora 2171,2014,2550000,Атырау,295000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,белый,
Chevrolet,Tahoe,2016,25000000,Алматы,180000.0,Внедорожник,6.2,petrol,automatic,Полный привод,Слева,черный,
Kia,K7,2017,8800000,Павлодар,203000.0,Седан,3.0,gas,automatic,Передний привод,Слева,серебристый металлик,
Chevrolet,Cobalt,2023,5500000,Астана,63000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,C 180,1994,500000,Алматы,,Седан,1.8,petrol,automatic,Задний привод,Слева,серебристый,
Audi,A6,2001,1950000,Алматы,308000.0,Седан,2.5,diesel,automatic,Передний привод,Слева,серый,
Toyota,Hilux,2017,12200000,Алматы,146000.0,Пикап,2.4,diesel,manual,Полный привод,Слева,,
Audi,100,1989,950000,Жаркент,555555.0,Седан,2.3,petrol,manual,Передний привод,Слева,синий,
Kia,Sorento,2018,11800000,Шымкент,130000.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,бордовый металлик,
Cadillac,Escalade,2020,33000000,Актау,155000.0,Внедорожник,6.2,petrol,automatic,Полный привод,Слева,,
Hyundai,Sonata,2017,3500000,Уральск,192960.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Lexus,GS 430,2006,8000000,Алматы,,Седан,4.3,petrol,automatic,Задний привод,Слева,белый металлик,
BYD,Destroyer 05,2025,7700000,Караганда,16000.0,Седан,1.5,hybrid,automatic,Передний привод,Слева,белый металлик,
Kia,Rio,2014,5200000,Талдыкорган,,Седан,1.6,petrol,automatic,Передний привод,Слева,,
BMW,728,1996,2000000,Астана,,Седан,2.8,petrol,automatic,Задний привод,Слева,,
Toyota,Camry,2000,3400000,Актобе,323000.0,Седан,2.2,petrol-gas,automatic,Передний привод,Слева,черный металлик,
Lexus,LX 570,2014,26800000,Алматы,163000.0,Внедорожник,5.7,petrol,automatic,Полный привод,Слева,белый металлик,
ВАЗ,(Lada) Vesta,2018,4200000,Уральск,79000.0,Седан,1.6,petrol,manual,Передний привод,Слева,серебристый металлик,
Toyota,Camry,2019,14200000,Астана,95000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2170,2014,2600000,Алматы,220735.0,Седан,1.6,petrol,manual,Передний привод,Слева,бордовый металлик,
Toyota,Land Cruiser Prado,1997,6500000,Алматы,245000.0,Внедорожник,2.7,petrol,automatic,Полный привод,Справа,,
BMW,330,1996,4700000,Шымкент,185000.0,Седан,3.2,petrol,manual,Задний привод,Слева,синий металлик,
Land,Rover Range Rover,2014,20900000,Алматы,123000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,белый металлик,
Audi,80,1991,1100000,Тараз,,Седан,1.8,petrol,manual,Передний привод,Слева,,
BMW,525,2001,3600000,Астана,,Универсал,2.5,petrol,manual,Задний привод,Слева,синий металлик,
Hyundai,Tucson,2004,500000,Шымкент,250000.0,Кроссовер,2.5,diesel,automatic,Полный привод,Слева,черный металлик,
Hyundai,Grandeur,2011,7700000,Алматы,133000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Kia,K7,2012,7500000,Алматы,220000.0,Седан,3.0,gas,automatic,Передний привод,Слева,,
Kia,K7,2015,7700000,Алматы,193000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Hyundai,Grandeur,2015,8500000,Алматы,120000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,белый металлик,
Hyundai,Grandeur,2015,8100000,Алматы,213000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,синий металлик,
Land,Rover Defender,2024,82000000,Алматы,25000.0,Внедорожник,3.0,petrol,automatic,Полный привод,Слева,,
Hyundai,Grandeur,2012,8550000,Астана,93752.0,Седан,3.0,petrol,automatic,Передний привод,Слева,,
Toyota,Camry,2016,12000000,Астана,180000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Skoda,Rapid,2016,4250000,Костанай,180000.0,Лифтбек,1.6,petrol,automatic,Передний привод,Слева,серебристый металлик,
Kia,Sportage,2021,11600000,Астана,89290.0,Кроссовер,2.4,petrol,automatic,Полный привод,Слева,синий металлик,
Kia,K5,2020,12000000,Алматы,150000.0,Седан,2.0,petrol,automatic,Передний привод,Слева,черный,
Toyota,Camry,2006,5500000,Алматы,440000.0,Седан,2.4,petrol,automatic,Передний привод,Слева,,
Mercedes-Benz,C 180,1995,1400000,Тараз,,Седан,1.8,petrol,manual,Задний привод,Слева,черный металлик,
Volkswagen,Passat,1997,1750000,Шымкент,,Универсал,1.8,petrol-gas,manual,Передний привод,Слева,,
BMW,325,1992,3500000,Караганда,,Седан,2.5,petrol,automatic,Задний привод,Слева,черный металлик,
Toyota,Camry,2021,15700000,Астана,95000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,,
Lexus,RX 350,2012,11500000,Алматы,235000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,коричневый металлик,
ВАЗ,(Lada) Kalina 2194,2017,2500000,Актобе,180000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,
Ford,Mustang,2009,10000000,Алматы,85132.0,Купе,5.0,petrol,automatic,Задний привод,Слева,,
ГАЗ,ГАЗель,2006,7500000,Астана,,Пикап,4.3,petrol-gas,automatic,Задний привод,Справа,,
Mercedes-Benz,C 43 AMG,1995,4500000,Алматы,235000.0,Седан,4.3,petrol,automatic,Задний привод,Слева,серебристый металлик,
Hyundai,Grandeur,2017,8900000,Кентау,,Седан,3.0,gas,automatic,Передний привод,Слева,,
Chevrolet,Cruze,2013,4300000,Алматы,153889.0,Седан,1.8,petrol,automatic,Передний привод,Слева,,
ВАЗ,(Lada) Priora 2170,2014,3500000,Шымкент,,Седан,1.6,petrol,manual,Передний привод,Слева,,
Volkswagen,Passat,1995,1850000,Алматы,123456.0,Универсал,1.8,petrol,manual,Передний привод,Слева,,
Toyota,Camry,2005,6200000,Алматы,,Седан,3.0,petrol,automatic,Передний привод,Слева,черный металлик,
Hyundai,Accent,2012,3350000,Костанай,190000.0,Седан,1.4,petrol,manual,Передний привод,Слева,белый металлик,
ВАЗ,(Lada) Granta 2190,2015,3350000,Актобе,,Седан,1.6,petrol,manual,Передний привод,Слева,черный металлик,
Porsche,Macan T,2026,63232200,Алматы,,Кроссовер,2.0,petrol,robot,Полный привод,Слева,серый,
Zeekr,001 Flagship,2026,25990000,Талдыкорган,,Лифтбек,,электрический,automatic,Полный привод,Слева,,
Nissan,Armada,2007,7000000,Атырау,,Внедорожник,5.6,petrol,automatic,Полный привод,Слева,черный,
