brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
ГАЗ,ГАЗель NEXT A22R33,2025,13372000,Павлодар,,Пикап,2.7,petrol,manual,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R33,2025,16629000,Павлодар,,Фургон,2.7,petrol,manual,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Павлодар,,Пикап,2.7,petrol,manual,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Кызылорда,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Кызылорда,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Кызылорда,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Кызылорда,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ВАЗ,(Lada) Kalina 1118,2010,670000,Алматы,647257.0,Седан,1.4,petrol,manual,Передний привод,Слева,серебристый,,2004 - 2013 1 поколение
BYD,Destroyer 05,2025,7897000,Алматы,,Седан,1.5,hybrid,automatic,Передний привод,Слева,,,2022 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Кызылорда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Шымкент,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Кызылорда,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Шымкент,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Кызылорда,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Шымкент,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Шымкент,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Шымкент,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Шымкент,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Шымкент,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель 33027,2026,10899000,Шымкент,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Караганда,,Фургон,2.7,petrol,manual,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Караганда,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Караганда,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Караганда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Караганда,,Пикап,2.7,petrol,manual,Передний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Костанай,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Караганда,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Караганда,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
Subaru,Legacy,2002,2500000,Тараз,120000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,белый металлик,,1998 - 2003 3 поколение (BE/BH)
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Караганда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Kia,Rio,2014,4600000,Семей,300000.0,Хэтчбек,1.4,petrol,automatic,Передний привод,Слева,коричневый,,2011 - 2015 3 поколение (UB)
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Костанай,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Костанай,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Костанай,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Костанай,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Костанай,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2025,13372000,Уральск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Уральск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Костанай,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Уральск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Уральск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
FAW,T80,2025,7500000,Уральск,20.0,Фургон,1.5,petrol,manual,Задний привод,Слева,белый,,2015 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Астана,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
УАЗ,Профи Комфорт,2025,15670000,Уральск,25.0,Пикап,2.7,petrol,manual,Полный привод,Слева,белый,,2017 - н.в. 1 поколение (2360)
ГАЗ,ГАЗель 33027,2026,10899000,Астана,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Астана,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Астана,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Астана,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Астана,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Астана,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
Jaecoo,J7,2023,8000000,Шымкент,29205.0,Внедорожник,1.6,petrol,robot,Передний привод,Слева,белый,,2023 - н.в. 1 поколение
Chevrolet,Cobalt,2021,5050000,Шымкент,81327.0,Седан,1.5,petrol,automatic,Передний привод,Справа,черный,,2020 - н.в. 2 поколение рестайлинг
BMW,X5 XDrive 40i,2024,37740000,Алматы,13495.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный металлик,,2023 - н.в. G05 рестайлинг
AITO,M7 Ultra 4WD 5s,2025,26300000,Алматы,,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,серебристый,,2022 - 2024 1 поколение
AITO,M7 Plus 4WD 5s,2025,23200000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,серый металлик,,2025 - н.в. 2 поколение
Haval,Jolion Elite 1.5T DCT (2WD),2025,8437800,Алматы,,Кроссовер,1.5,petrol,manual,Передний привод,Слева,красный металлик,,2024 - н.в. 1 поколение рестайлинг
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
Haval,H9 Premium,2025,19711500,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,зеленый,,2024 - н.в. 2 поколение
Haval,H5 Elite,2025,14607300,Алматы,,Внедорожник,2.0,petrol,automatic,Полный привод,Слева,черный,,2023 - н.в. 2 поколение
ГАЗ,Соболь 27527,2026,12096000,Алматы,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Алматы,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
AITO,M9 Ultra 6s,2025,46700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,черный,,2023 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Алматы,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
AITO,M9 Ultra 5s,2025,45700000,Алматы,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,синий,,2023 - н.в. 1 поколение
Haval,M6 Comfort 1.5T DCT,2024,7863800,Алматы,10.0,Кроссовер,1.5,petrol,robot,Передний привод,Слева,белый металлик,,2021 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Алматы,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Алматы,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Петропавловск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Петропавловск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Кызылорда,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ВАЗ,(Lada) Granta 2190,2020,3500000,Тараз,105000.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2018 - н.в. 1 поколение рестайлинг
Audi,Q7,2007,8200000,Акколь (Аккольский р-н),144000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,серый металлик,,2005 - 2009 1 поколение (4L)
