id,listing_id,url,source,title,brand,model,generation,year,price,currency,city,region,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,customs_cleared,description,generated_description,seller_type,published_at,scraped_at,photo_count,is_active,raw_characteristics,created_at,updated_at
205,157954742,https://kolesa.kz/a/show/157954742,kolesa.kz,ГАЗ Соболь 27527 2026 г.,ГАЗ,Соболь 27527,1998 - н.в. 1 поколение (2752/2310/2217),2026,12096000,KZT,Караганда,Карагандинская область,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 27527 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 12096000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:04:59.017010+00:00,3.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:04:59.017649+00:00,2026-04-25T19:04:59.017649+00:00
206,217595638,https://kolesa.kz/a/show/217595638,kolesa.kz,Subaru Legacy 2002 г.,Subaru,Legacy,1998 - 2003 3 поколение (BE/BH),2002,2500000,KZT,Тараз,Жамбылская область,120000.0,Универсал,2.0,petrol,automatic,Полный привод,Справа,белый металлик,,Да,,"Subaru Legacy 2002 in Тараз. Mileage: 120000 km. Engine: 2.0 L, petrol. Transmission: automatic. Price: 2500000 KZT.",Контакты продавца,25 апреля,2026-04-25T19:05:04.361242+00:00,7.0,1,"{""parameters"": {""Город"": ""Тараз, Жамбылская область"", ""Поколение"": ""1998 - 2003 3 поколение (BE/BH)"", ""Кузов"": ""Универсал"", ""Объем двигателя, л"": ""2 (бензин)"", ""Пробег"": ""120 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Справа"", ""Цвет"": ""белый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""спойлер"", ""обвес"", ""рейлинги"", ""ксенон"", ""хрустальная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""кожа"", ""алькантара"", ""комбинированный"", ""аудиосистема"", ""CD"", ""MP3"", ""USB"", ""сабвуфер"", ""климат-контроль"", ""налог уплачен"", ""техосмотр пройден"", ""литые диски"", ""тонировка"", ""спойлер"", ""обвес"", ""рейлинги"", ""ксенон"", ""хрустальная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""корректор фар"", ""кожа"", ""алькантара"", ""комбинированный"", ""аудиосистема"", ""CD"", ""MP3"", ""USB"", ""сабвуфер"", ""климат-контроль"", ""налог уплачен"", ""техосмотр пройден""]}",2026-04-25T19:05:04.361606+00:00,2026-04-25T19:05:04.361606+00:00
207,157954778,https://kolesa.kz/a/show/157954778,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Караганда,Карагандинская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Караганда. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",Контакты «ВИРАЖ» Караганда,,2026-04-25T19:05:04.614938+00:00,7.0,1,"{""parameters"": {""Город"": ""Караганда, Карагандинская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:04.615344+00:00,2026-04-25T19:05:04.615344+00:00
208,217324899,https://kolesa.kz/a/show/217324899,kolesa.kz,Kia Rio 2014 г.,Kia,Rio,2011 - 2015 3 поколение (UB),2014,4600000,KZT,Семей,Абайская область,300000.0,Хэтчбек,1.4,petrol,automatic,Передний привод,Слева,коричневый,,Да,,"Kia Rio 2014 in Семей. Mileage: 300000 km. Engine: 1.4 L, petrol. Transmission: automatic. Price: 4600000 KZT.",Контакты продавца,24 апреля,2026-04-25T19:05:05.789283+00:00,18.0,1,"{""parameters"": {""Город"": ""Семей, Абайская область"", ""Поколение"": ""2011 - 2015 3 поколение (UB)"", ""Кузов"": ""Хэтчбек"", ""Объем двигателя, л"": ""1.4 (бензин)"", ""Пробег"": ""300 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""коричневый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""тонировка"", ""ксенон"", ""биксенон"", ""хрустальная оптика"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""велюр"", ""дерево"", ""алькантара"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""ABS"", ""SRS"", ""автозапуск"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует"", ""литые диски"", ""тонировка"", ""ксенон"", ""биксенон"", ""хрустальная оптика"", ""линзованная оптика"", ""дневные ходовые огни"", ""противотуманки"", ""велюр"", ""дерево"", ""алькантара"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""ABS"", ""SRS"", ""автозапуск"", ""бесключевой доступ"", ""полный электропакет"", ""центрозамок"", ""климат-контроль"", ""круиз-контроль"", ""бортовой компьютер"", ""мультируль"", ""налог уплачен"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T19:05:05.789667+00:00,2026-04-25T19:05:05.789667+00:00
209,157954892,https://kolesa.kz/a/show/157954892,kolesa.kz,ГАЗ ГАЗель NEXT A32R23 2026 г.,ГАЗ,ГАЗель NEXT A32R23,2013 - н.в. 1 поколение,2026,16206000,KZT,Костанай,Костанайская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A32R23 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 16206000 KZT.",,,2026-04-25T19:05:07.883815+00:00,13.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:07.884216+00:00,2026-04-25T19:05:07.884216+00:00
210,157954864,https://kolesa.kz/a/show/157954864,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Костанай,Костанайская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:05:08.058822+00:00,8.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:08.059196+00:00,2026-04-25T19:05:08.059196+00:00
211,157954834,https://kolesa.kz/a/show/157954834,kolesa.kz,ГАЗ Соболь 27527 2026 г.,ГАЗ,Соболь 27527,1998 - н.в. 1 поколение (2752/2310/2217),2026,12096000,KZT,Костанай,Костанайская область,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,Да,,"ГАЗ Соболь 27527 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 12096000 KZT.",,,2026-04-25T19:05:08.582101+00:00,9.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""1998 - н.в. 1 поколение (2752/2310/2217)"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:08.582493+00:00,2026-04-25T19:05:08.582493+00:00
212,157954842,https://kolesa.kz/a/show/157954842,kolesa.kz,ГАЗ ГАЗель NEXT A31R23 2026 г.,ГАЗ,ГАЗель NEXT A31R23,2013 - н.в. 1 поколение,2026,15797000,KZT,Костанай,Костанайская область,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A31R23 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 15797000 KZT.",,,2026-04-25T19:05:09.831463+00:00,13.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Фургон"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:09.831833+00:00,2026-04-25T19:05:09.831833+00:00
213,157954871,https://kolesa.kz/a/show/157954871,kolesa.kz,ГАЗ ГАЗель NEXT A65R33 2026 г.,ГАЗ,ГАЗель NEXT A65R33,2013 - н.в. 1 поколение,2026,17769000,KZT,Костанай,Костанайская область,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A65R33 2026 in Костанай. Engine: 2.7 L, petrol. Transmission: manual. Price: 17769000 KZT.",,,2026-04-25T19:05:09.952648+00:00,13.0,1,"{""parameters"": {""Город"": ""Костанай, Костанайская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Микроавтобус"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:09.953032+00:00,2026-04-25T19:05:09.953032+00:00
214,157954947,https://kolesa.kz/a/show/157954947,kolesa.kz,ГАЗ ГАЗель NEXT A22R33 2025 г.,ГАЗ,ГАЗель NEXT A22R33,2013 - н.в. 1 поколение,2025,13372000,KZT,Уральск,Западно-Казахстанская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A22R33 2025 in Уральск. Engine: 2.7 L, petrol. Transmission: manual. Price: 13372000 KZT.",,,2026-04-25T19:05:12.353098+00:00,5.0,1,"{""parameters"": {""Город"": ""Уральск, Западно-Казахстанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:12.353750+00:00,2026-04-25T19:05:12.353750+00:00
215,157954935,https://kolesa.kz/a/show/157954935,kolesa.kz,ГАЗ ГАЗель NEXT A21R23 2026 г.,ГАЗ,ГАЗель NEXT A21R23,2013 - н.в. 1 поколение,2026,12500000,KZT,Уральск,Западно-Казахстанская область,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,Да,,"ГАЗ ГАЗель NEXT A21R23 2026 in Уральск. Engine: 2.7 L, petrol. Transmission: manual. Price: 12500000 KZT.",,,2026-04-25T19:05:13.236812+00:00,11.0,1,"{""parameters"": {""Город"": ""Уральск, Западно-Казахстанская область"", ""Поколение"": ""2013 - н.в. 1 поколение"", ""Кузов"": ""Пикап"", ""Объем двигателя, л"": ""2.7 (бензин)"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T19:05:13.237191+00:00,2026-04-25T19:05:13.237191+00:00
