2026-04-28 17:16:28,060 | INFO | kolesa_parser | selected command collect-brands
2026-04-28 17:29:19,422 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/210774693 for brand Toyota; current brand progress: 2174/3500; current DB count: 11148
Toyota:   6%|6         | 90/1416 [12:49<3:28:05,  9.42s/car]2026-04-28 17:29:19,423 | INFO | kolesa_playwright_parser | saved count this run: 90
2026-04-28 17:29:19,424 | INFO | kolesa_playwright_parser | current DB count: 11148
2026-04-28 17:29:19,575 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=90; current Toyota count=2174; total DB count=11148
2026-04-28 17:29:20,014 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:29:20,015 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218392028
2026-04-28 17:29:20,015 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/200560162
2026-04-28 17:29:20,017 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/205260917
2026-04-28 17:29:20,129 | INFO | kolesa_playwright_parser | detail delay duration 5.9s before detail request
2026-04-28 17:29:26,083 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213497743
2026-04-28 17:29:26,424 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213497743
2026-04-28 17:29:26,639 | INFO | car_database | committed listing to SQLite: 213497743
2026-04-28 17:29:26,640 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213497743 for brand Toyota; current brand progress: 2175/3500; current DB count: 11149
Toyota:   6%|6         | 91/1416 [12:56<3:13:22,  8.76s/car]2026-04-28 17:29:26,641 | INFO | kolesa_playwright_parser | saved count this run: 91
2026-04-28 17:29:26,748 | INFO | kolesa_playwright_parser | detail delay duration 6.3s before detail request
2026-04-28 17:29:33,013 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217744900
2026-04-28 17:29:33,311 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217744900
2026-04-28 17:29:33,557 | INFO | car_database | committed listing to SQLite: 217744900
2026-04-28 17:29:33,558 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217744900 for brand Toyota; current brand progress: 2176/3500; current DB count: 11150
Toyota:   6%|6         | 92/1416 [13:03<3:01:03,  8.21s/car]2026-04-28 17:29:33,559 | INFO | kolesa_playwright_parser | saved count this run: 92
2026-04-28 17:29:33,708 | INFO | kolesa_playwright_parser | detail delay duration 5.5s before detail request
2026-04-28 17:29:39,226 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/202309349
2026-04-28 17:29:39,670 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/202309349
2026-04-28 17:29:39,916 | INFO | car_database | committed listing to SQLite: 202309349
2026-04-28 17:29:39,917 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/202309349 for brand Toyota; current brand progress: 2177/3500; current DB count: 11151
Toyota:   7%|6         | 93/1416 [13:09<2:48:42,  7.65s/car]2026-04-28 17:29:39,917 | INFO | kolesa_playwright_parser | saved count this run: 93
2026-04-28 17:29:39,918 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213577982
2026-04-28 17:29:40,049 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:29:46,171 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218332911
2026-04-28 17:29:46,671 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218332911
2026-04-28 17:29:46,942 | INFO | car_database | committed listing to SQLite: 218332911
2026-04-28 17:29:46,943 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218332911 for brand Toyota; current brand progress: 2178/3500; current DB count: 11152
Toyota:   7%|6         | 94/1416 [13:16<2:44:26,  7.46s/car]2026-04-28 17:29:46,943 | INFO | kolesa_playwright_parser | saved count this run: 94
2026-04-28 17:29:47,074 | INFO | kolesa_playwright_parser | detail delay duration 4.1s before detail request
2026-04-28 17:29:51,205 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213284709
2026-04-28 17:29:51,893 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213284709
2026-04-28 17:29:52,185 | INFO | car_database | committed listing to SQLite: 213284709
2026-04-28 17:29:52,185 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213284709 for brand Toyota; current brand progress: 2179/3500; current DB count: 11153
Toyota:   7%|6         | 95/1416 [13:21<2:29:39,  6.80s/car]2026-04-28 17:29:52,186 | INFO | kolesa_playwright_parser | saved count this run: 95
2026-04-28 17:29:52,330 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:29:56,026 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215530268
2026-04-28 17:29:56,612 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215530268
2026-04-28 17:29:56,918 | INFO | car_database | committed listing to SQLite: 215530268
2026-04-28 17:29:56,919 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215530268 for brand Toyota; current brand progress: 2180/3500; current DB count: 11154
Toyota:   7%|6         | 96/1416 [13:26<2:15:55,  6.18s/car]2026-04-28 17:29:56,920 | INFO | kolesa_playwright_parser | saved count this run: 96
2026-04-28 17:29:57,064 | INFO | kolesa_playwright_parser | detail delay duration 3.7s before detail request
2026-04-28 17:30:00,742 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218168864
2026-04-28 17:30:01,145 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218168864
2026-04-28 17:30:01,452 | INFO | car_database | committed listing to SQLite: 218168864
2026-04-28 17:30:01,454 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218168864 for brand Toyota; current brand progress: 2181/3500; current DB count: 11155
Toyota:   7%|6         | 97/1416 [13:31<2:04:58,  5.69s/car]2026-04-28 17:30:01,455 | INFO | kolesa_playwright_parser | saved count this run: 97
2026-04-28 17:30:01,605 | INFO | kolesa_playwright_parser | detail delay duration 6.3s before detail request
2026-04-28 17:30:07,867 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217857125
2026-04-28 17:30:08,765 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217857125
2026-04-28 17:30:09,102 | INFO | car_database | committed listing to SQLite: 217857125
2026-04-28 17:30:09,103 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217857125 for brand Toyota; current brand progress: 2182/3500; current DB count: 11156
Toyota:   7%|6         | 98/1416 [13:38<2:17:49,  6.27s/car]2026-04-28 17:30:09,104 | INFO | kolesa_playwright_parser | saved count this run: 98
2026-04-28 17:30:09,245 | INFO | kolesa_playwright_parser | detail delay duration 6.4s before detail request
2026-04-28 17:30:15,634 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/200742851
2026-04-28 17:30:15,953 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/200742851
2026-04-28 17:30:16,194 | INFO | car_database | committed listing to SQLite: 200742851
2026-04-28 17:30:16,195 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/200742851 for brand Toyota; current brand progress: 2183/3500; current DB count: 11157
Toyota:   7%|6         | 99/1416 [13:45<2:23:06,  6.52s/car]2026-04-28 17:30:16,196 | INFO | kolesa_playwright_parser | saved count this run: 99
2026-04-28 17:30:16,196 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217854317
2026-04-28 17:30:16,197 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214700746
2026-04-28 17:30:16,339 | INFO | kolesa_playwright_parser | detail delay duration 5.4s before detail request
2026-04-28 17:30:21,756 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/216443891
2026-04-28 17:30:22,225 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/216443891
2026-04-28 17:30:22,443 | INFO | car_database | committed listing to SQLite: 216443891
2026-04-28 17:30:22,444 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/216443891 for brand Toyota; current brand progress: 2184/3500; current DB count: 11158
Toyota:   7%|7         | 100/1416 [13:52<2:21:13,  6.44s/car]2026-04-28 17:30:22,445 | INFO | kolesa_playwright_parser | saved count this run: 100
2026-04-28 17:30:22,446 | INFO | kolesa_playwright_parser | current DB count: 11158
2026-04-28 17:30:22,571 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=100; current Toyota count=2184; total DB count=11158
2026-04-28 17:30:23,010 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:30:23,011 | INFO | kolesa_playwright_parser | pause duration 275.9s; reason=balanced short pause after saved batch
2026-04-28 17:34:58,875 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/204362970; brand_guess=GAC target=Toyota title=GAC GS8 GT за 20 490 000 \u20b8 Кокшетау, 2024 г., новый кроссовер, 2 л, бензин…
2026-04-28 17:34:58,875 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/216437579; brand_guess=Volkswagen target=Toyota title=Volkswagen Transporter за 2 000 000 \u20b8 Астана, 1993 г., Б/у минивэн, 2.4 л, дизель…
2026-04-28 17:34:58,876 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218076666; brand_guess=Changan target=Toyota title=Changan X5 Plus Beyond за 7 690 000 \u20b8 Астана, 2025 г., новый кроссовер, 1.5 л, бензин…
2026-04-28 17:34:58,876 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/217771457; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) 2114 за 1 600 000 \u20b8 Жанаозен, 2013 г., Б/у хэтчбек, 1.5 л, газ-бензин…
2026-04-28 17:34:58,876 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/182236374
2026-04-28 17:34:58,877 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/173839107; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) Granta 2190 Classic'24 за 5 690 000 \u20b8 Петропавловск, 2025 г., новый седан, 1.6 л, бензин…
2026-04-28 17:34:59,001 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:35:05,066 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217972372
2026-04-28 17:35:05,520 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217972372
2026-04-28 17:35:05,734 | INFO | car_database | committed listing to SQLite: 217972372
2026-04-28 17:35:05,735 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217972372 for brand Toyota; current brand progress: 2185/3500; current DB count: 11159
Toyota:   7%|7         | 101/1416 [18:35<32:41:24, 89.49s/car]2026-04-28 17:35:05,736 | INFO | kolesa_playwright_parser | saved count this run: 101
2026-04-28 17:35:05,736 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/204518681; brand_guess=VAZ target=Toyota title=ВАЗ (Lada) Granta 2190 Classic'24 за 5 690 000 \u20b8 Алматы, 2025 г., новый седан, 1.6 л, бензин…
2026-04-28 17:35:05,737 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/177877147
2026-04-28 17:35:05,738 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218514877; brand_guess=Hyundai target=Toyota title=Hyundai i30 за 8 700 000 \u20b8 Семей, 2023 г., Б/у универсал, 1.5 л, бензин…
2026-04-28 17:35:05,738 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=71 total_links_found=33 unique_main_card_links=30 duplicates_on_page=9 wrong_brand_on_page=7 detail_pages_opened=14 saved_on_page=14 wrong_brand_after_detail=0
2026-04-28 17:35:05,883 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 72; current brand URL: https://kolesa.kz/cars/toyota/?page=72
2026-04-28 17:35:05,885 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2185/3500 remaining=1315
2026-04-28 17:35:05,885 | INFO | kolesa_playwright_parser | normal search page delay duration 16.9s before search request
2026-04-28 17:35:23,477 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=72
2026-04-28 17:35:24,682 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/200560162
2026-04-28 17:35:24,683 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/205260917
2026-04-28 17:35:24,684 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213497743
2026-04-28 17:35:24,684 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217744900
2026-04-28 17:35:24,685 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/202309349
2026-04-28 17:35:24,685 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213577982
2026-04-28 17:35:24,687 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218332911
2026-04-28 17:35:24,688 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213284709
2026-04-28 17:35:24,688 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/215530268
2026-04-28 17:35:24,689 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218168864
2026-04-28 17:35:24,689 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217857125
2026-04-28 17:35:24,690 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/200742851
2026-04-28 17:35:24,690 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217854317
2026-04-28 17:35:24,691 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214700746
2026-04-28 17:35:24,691 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216443891
2026-04-28 17:35:24,827 | INFO | kolesa_playwright_parser | detail delay duration 4.9s before detail request
2026-04-28 17:35:29,783 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218381556
2026-04-28 17:35:30,176 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218381556
2026-04-28 17:35:30,387 | INFO | car_database | committed listing to SQLite: 218381556
2026-04-28 17:35:30,388 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218381556 for brand Toyota; current brand progress: 2186/3500; current DB count: 11160
Toyota:   7%|7         | 102/1416 [19:00<25:33:54, 70.04s/car]2026-04-28 17:35:30,388 | INFO | kolesa_playwright_parser | saved count this run: 102
2026-04-28 17:35:30,389 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217837126
2026-04-28 17:35:30,502 | INFO | kolesa_playwright_parser | detail delay duration 3.8s before detail request
2026-04-28 17:35:34,339 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218365168
2026-04-28 17:35:34,709 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218365168
2026-04-28 17:35:34,923 | INFO | car_database | committed listing to SQLite: 218365168
2026-04-28 17:35:34,924 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218365168 for brand Toyota; current brand progress: 2187/3500; current DB count: 11161
Toyota:   7%|7         | 103/1416 [19:04<18:22:42, 50.39s/car]2026-04-28 17:35:34,925 | INFO | kolesa_playwright_parser | saved count this run: 103
2026-04-28 17:35:34,925 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217750547
2026-04-28 17:35:35,042 | INFO | kolesa_playwright_parser | detail delay duration 6.7s before detail request
2026-04-28 17:35:41,772 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218182553
2026-04-28 17:35:42,262 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218182553
2026-04-28 17:35:42,495 | INFO | car_database | committed listing to SQLite: 218182553
2026-04-28 17:35:42,496 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218182553 for brand Toyota; current brand progress: 2188/3500; current DB count: 11162
Toyota:   7%|7         | 104/1416 [19:12<13:40:58, 37.54s/car]2026-04-28 17:35:42,497 | INFO | kolesa_playwright_parser | saved count this run: 104
2026-04-28 17:35:42,619 | INFO | kolesa_playwright_parser | detail delay duration 3.9s before detail request
2026-04-28 17:35:46,559 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218182241
2026-04-28 17:35:47,510 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218182241
2026-04-28 17:35:47,723 | INFO | car_database | committed listing to SQLite: 218182241
2026-04-28 17:35:47,723 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218182241 for brand Toyota; current brand progress: 2189/3500; current DB count: 11163
Toyota:   7%|7         | 105/1416 [19:17<10:08:30, 27.85s/car]2026-04-28 17:35:47,724 | INFO | kolesa_playwright_parser | saved count this run: 105
2026-04-28 17:35:47,725 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218518582; brand_guess=Volkswagen target=Toyota title=Volkswagen Polo за 7 000 000 \u20b8 Актобе, 2021 г., Б/у лифтбек, 1.6 л, бензин…
2026-04-28 17:35:47,726 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/198196233
2026-04-28 17:35:47,727 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218088835; brand_guess=Hyundai target=Toyota title=Hyundai Tucson за 14 500 000 \u20b8 Темиртау, 2024 г., Б/у кроссовер, 2 л, бензин…
2026-04-28 17:35:47,727 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/213958808
2026-04-28 17:35:47,728 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216330756
2026-04-28 17:35:47,728 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/215216306; brand_guess=Mercedes-Benz target=Toyota title=Mercedes-Benz Sprinter за 5 500 000 \u20b8 Алматы, 2003 г., Б/у микроавтобус, 2.5 л, дизель…
2026-04-28 17:35:47,729 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218516775; brand_guess=Subaru target=Toyota title=Subaru Outback за 5 550 000 \u20b8 Актобе, 2014 г., Б/у универсал, 2.5 л, бензин…
2026-04-28 17:35:47,730 | INFO | kolesa_playwright_parser | skipped wrong brand from card before detail request https://kolesa.kz/a/show/218518486; brand_guess=Renault target=Toyota title=Renault Sandero за 3 490 000 \u20b8 Актобе, 2012 г., Б/у хэтчбек, 1.6 л, бензин…
2026-04-28 17:35:47,730 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/214474789
2026-04-28 17:35:47,731 | INFO | kolesa_playwright_parser | brand page summary: brand=Toyota page=72 total_links_found=33 unique_main_card_links=30 duplicates_on_page=21 wrong_brand_on_page=5 detail_pages_opened=4 saved_on_page=4 wrong_brand_after_detail=0
2026-04-28 17:35:47,883 | INFO | kolesa_playwright_parser | current brand Toyota; current brand page number 73; current brand URL: https://kolesa.kz/cars/toyota/?page=73
2026-04-28 17:35:47,884 | INFO | kolesa_playwright_parser | current brand progress: Toyota 2189/3500 remaining=1311
2026-04-28 17:35:47,885 | INFO | kolesa_playwright_parser | normal search page delay duration 12.2s before search request
2026-04-28 17:36:01,291 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/cars/toyota/?page=73
2026-04-28 17:36:02,255 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/217750547
2026-04-28 17:36:02,256 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/218182553
2026-04-28 17:36:02,256 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/216399511
2026-04-28 17:36:02,257 | INFO | kolesa_playwright_parser | skipped duplicate before detail request https://kolesa.kz/a/show/198714445
2026-04-28 17:36:02,387 | INFO | kolesa_playwright_parser | detail delay duration 6.7s before detail request
2026-04-28 17:36:09,115 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218124722
2026-04-28 17:36:09,501 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218124722
2026-04-28 17:36:09,743 | INFO | car_database | committed listing to SQLite: 218124722
2026-04-28 17:36:09,744 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218124722 for brand Toyota; current brand progress: 2190/3500; current DB count: 11164
Toyota:   7%|7         | 106/1416 [19:39<9:29:52, 26.10s/car] 2026-04-28 17:36:09,745 | INFO | kolesa_playwright_parser | saved count this run: 106
2026-04-28 17:36:09,866 | INFO | kolesa_playwright_parser | detail delay duration 3.2s before detail request
2026-04-28 17:36:13,049 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217988289
2026-04-28 17:36:13,446 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217988289
2026-04-28 17:36:13,749 | INFO | car_database | committed listing to SQLite: 217988289
2026-04-28 17:36:13,750 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217988289 for brand Toyota; current brand progress: 2191/3500; current DB count: 11165
Toyota:   8%|7         | 107/1416 [19:43<7:04:49, 19.47s/car]2026-04-28 17:36:13,751 | INFO | kolesa_playwright_parser | saved count this run: 107
2026-04-28 17:36:13,861 | INFO | kolesa_playwright_parser | detail delay duration 6.6s before detail request
2026-04-28 17:36:20,473 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/215910103
2026-04-28 17:36:21,037 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/215910103
2026-04-28 17:36:21,289 | INFO | car_database | committed listing to SQLite: 215910103
2026-04-28 17:36:21,290 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/215910103 for brand Toyota; current brand progress: 2192/3500; current DB count: 11166
Toyota:   8%|7         | 108/1416 [19:51<5:46:27, 15.89s/car]2026-04-28 17:36:21,291 | INFO | kolesa_playwright_parser | saved count this run: 108
2026-04-28 17:36:21,432 | INFO | kolesa_playwright_parser | detail delay duration 3.8s before detail request
2026-04-28 17:36:25,279 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/213450698
2026-04-28 17:36:25,641 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/213450698
2026-04-28 17:36:25,927 | INFO | car_database | committed listing to SQLite: 213450698
2026-04-28 17:36:25,928 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/213450698 for brand Toyota; current brand progress: 2193/3500; current DB count: 11167
Toyota:   8%|7         | 109/1416 [19:55<4:32:38, 12.52s/car]2026-04-28 17:36:25,929 | INFO | kolesa_playwright_parser | saved count this run: 109
2026-04-28 17:36:26,074 | INFO | kolesa_playwright_parser | detail delay duration 5.5s before detail request
2026-04-28 17:36:31,590 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/203598538
2026-04-28 17:36:32,358 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/203598538
2026-04-28 17:36:32,633 | INFO | car_database | committed listing to SQLite: 203598538
2026-04-28 17:36:32,634 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/203598538 for brand Toyota; current brand progress: 2194/3500; current DB count: 11168
Toyota:   8%|7         | 110/1416 [20:02<3:54:29, 10.77s/car]2026-04-28 17:36:32,635 | INFO | kolesa_playwright_parser | saved count this run: 110
2026-04-28 17:36:32,635 | INFO | kolesa_playwright_parser | current DB count: 11168
2026-04-28 17:36:32,804 | INFO | kolesa_playwright_parser | progress checkpoint: saved this run=110; current Toyota count=2194; total DB count=11168
2026-04-28 17:36:33,280 | INFO | kolesa_playwright_parser | checkpoint exported: C:\Users\chebupel777\OneDrive\Рабочий стол\KolesaParser\data\exports\checkpoints\toyota_checkpoint.csv
2026-04-28 17:36:33,417 | INFO | kolesa_playwright_parser | detail delay duration 6.1s before detail request
2026-04-28 17:36:39,579 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218182032
2026-04-28 17:36:39,979 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218182032
2026-04-28 17:36:40,280 | INFO | car_database | committed listing to SQLite: 218182032
2026-04-28 17:36:40,281 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218182032 for brand Toyota; current brand progress: 2195/3500; current DB count: 11169
Toyota:   8%|7         | 111/1416 [20:09<3:33:55,  9.84s/car]2026-04-28 17:36:40,283 | INFO | kolesa_playwright_parser | saved count this run: 111
2026-04-28 17:36:40,543 | INFO | kolesa_playwright_parser | detail delay duration 4.2s before detail request
2026-04-28 17:36:44,792 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/218182245
2026-04-28 17:36:45,209 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/218182245
2026-04-28 17:36:45,494 | INFO | car_database | committed listing to SQLite: 218182245
2026-04-28 17:36:45,496 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/218182245 for brand Toyota; current brand progress: 2196/3500; current DB count: 11170
Toyota:   8%|7         | 112/1416 [20:15<3:03:37,  8.45s/car]2026-04-28 17:36:45,497 | INFO | kolesa_playwright_parser | saved count this run: 112
2026-04-28 17:36:45,718 | INFO | kolesa_playwright_parser | detail delay duration 4.8s before detail request
2026-04-28 17:36:50,552 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217627245
2026-04-28 17:36:50,951 | INFO | kolesa_playwright_parser | HTTP status code 200 for https://kolesa.kz/a/show/217627245
2026-04-28 17:36:51,417 | INFO | car_database | committed listing to SQLite: 217627245
2026-04-28 17:36:51,419 | INFO | kolesa_playwright_parser | saved listing https://kolesa.kz/a/show/217627245 for brand Toyota; current brand progress: 2197/3500; current DB count: 11171
Toyota:   8%|7         | 113/1416 [20:21<2:47:01,  7.69s/car]2026-04-28 17:36:51,420 | INFO | kolesa_playwright_parser | saved count this run: 113
2026-04-28 17:36:51,648 | INFO | kolesa_playwright_parser | detail delay duration 4.3s before detail request
2026-04-28 17:36:56,004 | INFO | kolesa_playwright_parser | current brand Toyota; current listing URL https://kolesa.kz/a/show/217619942
